Art;Stickprov metod;Fiskeår;Fångstdatum;Redskap kod;Löpnr;"Total
längd mm";Kön;Ålder;"Total
vikt";"Somatisk
vikt";Somatisk vikttyp;Fiske;;Lokal;Godkänd ålder;"Gonad
statuskod";"Gonad
statustyp";"Tillväxt 
mm år 1";År2;År3;År4;År5;År6;År7;År8;År9;År10;År11;År12;År13;År14;År15;År16;År17;År18;År19;År20
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;501;251;Hona;1;125;118;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;124;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;502;291;Hona;3;353;320;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;69;172;257;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;503;341;Hona;6;491;447;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;80;140;195;251;279;320;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;504;221;Hona;1;144;135;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;97;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;505;228;Hona;2;141;135;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;62;172;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;506;329;Hona;3;538;487;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;74;143;280;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;507;247;Hona;1;143;137;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;130;;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;508;236;Hona;2;183;171;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;69;172;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;509;266;Hona;2;229;209;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;2;Könsstatus, vanlig fyrgradig skala;78;200;;;;;;;;;;;;;;;;;;
Abborre;Insamling av 200 honor;2019;2019-10-21;K010;510;246;Hona;2;188;180;Totalvikt exkl. mage,tarmar,gonad;Biologiska länkar Hamnefjärden höst;;Simpevarp;JA;1;Könsstatus, vanlig fyrgradig skala;68;181;;;;;;;;;;;;;;;;;;
