cohort,area,k_mean,k_median,linf_median,k_lwr,k_upr,temp,model,n
1953,JM,0.21922405121961397,0.22969465062077538,294.9204241651484,0.1365166838834259,0.2720263043048561,9.00166399457398,area model,181
1954,JM,0.2380172374993029,0.23862294550262902,287.52722109765637,0.15242666552423456,0.3207209279563631,8.816277570468259,area model,196
1955,JM,0.25197070558901696,0.2513773777103086,276.2001323906587,0.16268561198429368,0.3447620594007713,9.112563947202752,area model,469
1956,JM,0.2664571236277968,0.2729081878455095,270.92185181711824,0.1669582086287144,0.3770874461563473,8.060924729208223,area model,630
1957,JM,0.2808798384787674,0.27362304041491353,272.74664163680694,0.1766934584852436,0.41726921155800206,8.678902175519875,area model,833
1958,JM,0.30130527855725486,0.2901309056975362,250.97231076444797,0.17411717323530004,0.4615059260700349,8.424352624342173,area model,867
1959,JM,0.3105786616214763,0.29300643794184206,239.24988547123468,0.17348624658054643,0.5081900401401908,9.717192861996775,area model,1937
1960,JM,0.30126276836692223,0.28620695941919366,238.41775970334348,0.1882833144751937,0.46794022140702046,8.678903553869455,area model,975
1961,JM,0.2943006889303324,0.27017235494424374,255.54342917981558,0.16220846578555886,0.46699323703046675,9.599698644271902,area model,652
1962,JM,0.31857125845236706,0.30677954755248127,247.23596283423797,0.15337354593169653,0.492596924802522,8.498462824367227,area model,492
1963,FM,0.17895778149462174,0.1448235617889127,369.41772355370665,0.07831002952032029,0.3928250881970144,8.872394163787451,area model,179
1963,JM,0.27694821816866677,0.2596936902502684,265.9866492518726,0.1374522833328153,0.47038433987768835,8.694608702379226,area model,717
1964,FM,0.2016766213612716,0.19664263394126077,317.1303063347767,0.10766383783056602,0.3287217678483957,8.461867717613103,area model,239
1964,JM,0.34824019473939105,0.3315624298837014,226.73692520168672,0.14782811286360073,0.6277207245438696,8.401698448268819,area model,514
1965,FM,0.20175781503228213,0.20040746398917805,303.2543123874142,0.09465213994153608,0.2945417223537225,8.432306418907293,area model,266
1965,JM,0.2654825181505661,0.24111437018693976,275.88784305182185,0.13036184088420147,0.4764184406351874,8.385786670932623,area model,477
1966,FM,0.22492373918543135,0.22206738117853458,298.1540587505165,0.08873932130106493,0.3540119725188806,8.428930348945427,area model,444
1966,JM,0.26896269470002193,0.25610912532261837,265.9407197759838,0.11389200384270436,0.49346779873240615,8.404859631371284,area model,546
1967,FM,0.23571185217335897,0.22168054589651856,299.6255584264057,0.08275890227076933,0.4301956060957145,9.253143488201244,area model,911
1967,JM,0.2627175735560346,0.24397272188633945,273.50348140228374,0.11497077835776223,0.47312307017388333,9.258454390439317,area model,632
1967,SI_HA,0.20608474944822702,0.174466682303529,324.3784763637928,0.109572249605182,0.3604192747763306,8.541907601493234,area model,220
1968,FM,0.20207792864803611,0.1935506575139137,325.46066731153735,0.09681439291855831,0.330250102337578,8.965131049605606,area model,1707
1968,JM,0.27080054556618455,0.2653766559012249,257.0043443020897,0.13279129829223432,0.46658212748409267,8.971408901255863,area model,1037
1968,SI_EK,0.2485763815445567,0.23876426941411394,281.7733869027364,0.08848992453909042,0.40759520701763075,8.15598219382582,area model,209
1968,SI_HA,0.252218914186044,0.24318252933657025,280.58214457488236,0.09931557167168162,0.4219963766174791,8.15598219382582,area model,667
1969,FB,0.2365237272833746,0.23966811050402842,266.49712563997605,0.16585864016914353,0.34944743234957515,8.134073199621136,area model,96
1969,FM,0.22906375634873352,0.22660449833258334,296.84091161733704,0.10116854686981959,0.3597402541108487,8.826230440924242,area model,1122
1969,JM,0.23896853637581314,0.2321685384863516,276.5775639235588,0.10782297949877191,0.3943742289124756,8.9125324721053,area model,919
1969,SI_EK,0.18914029985113096,0.1732206807688216,331.13281139054084,0.07247873663025495,0.34640223175958595,8.31352249544805,area model,293
1969,SI_HA,0.21068383999425647,0.20795750728121581,310.50653189290216,0.09149737102119475,0.34201956736141287,8.31352249544805,area model,616
1970,FB,0.24261938238094738,0.23404556501319504,275.1499573376607,0.15454507972474607,0.3750027452012751,7.841569826517612,area model,266
1970,FM,0.24041098376826447,0.2452416462004136,285.6710403262286,0.12393524742276386,0.352609762917534,8.575130007259858,area model,679
1970,JM,0.25760422074191097,0.2512421912428257,270.1939859806341,0.12681845001125922,0.41817106827957296,8.553822378199396,area model,490
1970,SI_EK,0.2120833296225826,0.22340890368667468,331.4461323944448,0.10348790593832266,0.34601614910299244,7.8264565662512515,area model,165
1970,SI_HA,0.23385122302704067,0.2352913099695953,297.65607332922946,0.11710715108477329,0.34786092007254055,7.8264565662512515,area model,380
1971,FB,0.2748372344771924,0.29082458048304843,257.6179685325184,0.12967572488482076,0.4037368350649962,7.879074797764724,area model,288
1971,FM,0.21176386902911035,0.21043488428783505,311.95960340014653,0.07897768551557374,0.32312869448582054,8.610077257250527,area model,1477
1971,JM,0.25774524808925486,0.2531514927299295,269.93606312617317,0.1352109618439268,0.4080388933555389,8.74586412844655,area model,909
1971,SI_EK,0.25855386189670804,0.23740263971292933,269.1059281792784,0.15401921549079237,0.475983699965038,8.111721360381788,area model,140
1971,SI_HA,0.23104961054726264,0.22432654262784252,305.0364569601238,0.1208226936263972,0.38178220849593336,8.111721360381788,area model,345
1972,BT,0.2504138598296836,0.24408804938541626,292.5893092644192,0.10928314937195542,0.3648451770372985,9.10943621995724,area model,422
1972,FB,0.3267737047927521,0.32356546201965314,224.8162335345676,0.18272366669924978,0.45941210361669604,8.386402555172717,area model,745
1972,FM,0.24133178946010625,0.2456659651898152,294.56212395710537,0.12650089732659214,0.3424977085253543,9.10943621995724,area model,4436
1972,JM,0.2123079933186046,0.21300984275412457,307.5817420821804,0.11391632775269894,0.3198767954978459,8.918104993800887,area model,978
1972,SI_EK,0.21139699739426285,0.19712968018864907,322.40679349767794,0.11763282804002283,0.3354845846780331,8.682438814837612,area model,254
1972,SI_HA,0.2078007715285881,0.20674852123630286,337.5227810178165,0.08627089595453998,0.36291442640020527,8.682438814837612,area model,461
1973,BT,0.2534172514725541,0.24886536232124296,275.3885442385863,0.13414215139048694,0.3862514607345558,9.469727905893135,area model,875
1973,FB,0.34936945757978444,0.34867505707764856,217.3496173201799,0.2014919624719591,0.5051123816078843,8.706856724296816,area model,1074
1973,FM,0.2596253059312872,0.26639828898436907,268.29032608681683,0.1477308708867015,0.3505435695560905,9.469727905893135,area model,1279
1973,JM,0.22442566855158178,0.2149752962543211,300.3176485013802,0.10581030732283488,0.3430904896269942,7.109741392363121,area model,610
1973,SI_EK,0.18334889755745065,0.18105434224519584,361.1020877544118,0.07135155374495382,0.3243830060173737,8.777483734504223,area model,244
